state_name,district_name,macro_population,macro_literacy_rate,macro_economic_establishments,macro_economic_employees,macro_nightlights_mean,chronic_diabetes_prevalence,chronic_diabetes_source,chronic_hypertension_prevalence,chronic_hypertension_source,chronic_cancer_incidence_aar,infra_hospitals_count,infra_phc_chc_count,infra_pmbjp_kendra_count,climate_rainfall_annual_mm,climate_rainfall_volatility,climate_rainfall_deviation_pct,data_completeness_score,chronic_diabetes_prevalence_was_imputed,chronic_hypertension_prevalence_was_imputed,chronic_cancer_incidence_aar_was_imputed,infra_hospitals_count_was_imputed,infra_phc_chc_count_was_imputed,infra_pmbjp_kendra_count_was_imputed,climate_rainfall_annual_mm_was_imputed,climate_rainfall_volatility_was_imputed,climate_rainfall_deviation_pct_was_imputed,imputed_feature_count,imputed_pct,data_confidence_tier
ASSAM,KARIMGANJ,1228686.0,64.72744053403392,83151.0,183429.0,0.4512636926072938,13.35,NFHS-5 (District),16.85,NFHS-5 (District),113.86701536731941,2.6422192691810737,32.87282024792182,17.0,2850.15067198,266.48494456269685,-7.89,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ASSAM,HAILAKANDI,659296.0,61.78802844245984,40176.0,63783.0,0.2390628721993132,16.549999999999997,NFHS-5 (District),23.1,NFHS-5 (District),116.26513542265505,3.658240400985872,24.34595312720829,9.0,2898.92736297,270.0803380752994,16.17,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ASSAM,BONGAIGAON,738804.0,58.75414859692151,42418.0,81083.0,0.6366218378578892,14.05,NFHS-6 (State),20.5,NFHS-6 (State),116.89762182191063,2.11990003897649,28.98216736813015,4.0,3287.334914676,384.8461741365437,1.51,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ASSAM,CHIRANG,482162.0,53.90345983300219,15167.0,30810.0,0.3646903522825941,11.05,NFHS-5 (District),23.200000000000003,NFHS-5 (District),120.07559157402865,1.7988721777710248,28.103328548718892,4.0,3707.2999787936,438.1252021748067,2.08637468140196,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
ASSAM,KAMRUP,1517542.0,65.58757517090137,84521.0,173259.0,0.4772075776004236,18.85,NFHS-5 (District),20.7,NFHS-5 (District),110.80889437437645,3.3034043997836884,37.674040253795745,7.0,2247.5958117309997,235.81982286153368,14.17,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ASSAM,KAMRUP METROPOLITAN,1253938.0,79.84374028061994,198395.0,439938.0,2.2728734000771587,18.700000000000003,NFHS-5 (District),18.65,NFHS-5 (District),191.3,4.568595230530133,51.196470087617286,44.5159420246719,1486.5124146108271,131.5019554039524,81.80071541573191,57.14285714285714,False,False,False,True,True,True,True,True,True,6,42.857142857142854,LOW
ASSAM,NALBARI,771639.0,68.91447943921963,53630.0,97885.0,0.2724864523295816,19.15,NFHS-5 (District),23.7,NFHS-5 (District),115.5190571427439,3.5748496774297083,28.99054293114067,3.0,2527.558561546,287.0510208828496,20.45,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ASSAM,BAKSA,950075.0,60.29387153645765,41850.0,78403.0,0.2116607718929512,14.05,NFHS-6 (State),20.5,NFHS-6 (State),115.32962305829777,2.6148001590715078,31.631061225768885,1.0,2636.5823986229,276.14017655643914,27.121561301383842,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
ASSAM,DARRANG,928500.0,52.4543887991384,42449.0,79043.0,0.3344207018839043,12.6,NFHS-5 (District),15.6,NFHS-5 (District),115.17680744356733,1.8718924122616842,27.523332484314466,3.0,1945.949574338,164.62079758955718,-13.96,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ASSAM,UDALGURI,831668.0,56.50403766887748,34051.0,63915.0,0.2649751048981387,15.05,NFHS-5 (District),21.15,NFHS-5 (District),116.39861858544424,3.009637146664903,28.059393653573533,2.0,2426.9769415391,224.3534898604572,42.02160084847188,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
WEST BENGAL,DARJILING,1846823.0,71.23503443481049,106908.0,235433.0,0.5483830353306095,14.85,NFHS-5 (District),29.35,NFHS-5 (District),108.74668583571153,3.0,37.0,18.0,223.769128,7.0725325098965826,55.28,85.71428571428571,False,False,True,False,False,False,False,True,False,2,14.285714285714285,MEDIUM
WEST BENGAL,JALPAIGURI,3872846.0,64.5205102397565,271599.0,465383.0,0.5465538603421389,15.5,NFHS-5 (District),22.45,NFHS-5 (District),82.31074004302451,2.0,34.0,20.0,3824.0961980365,376.2255240104077,7.96,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
WEST BENGAL,KOCH BIHAR,2819086.0,65.64198467162761,124713.0,233326.0,0.4890383203275687,16.15,NFHS-5 (District),21.25,NFHS-5 (District),98.99548869515526,2.940256445109241,72.78879361811067,36.9475527402893,248.43926,13.685035089201307,32.56,64.28571428571429,False,False,True,True,True,True,False,True,False,5,35.714285714285715,LOW
WEST BENGAL,UTTAR DINAJPUR,3007134.0,49.53776585945289,140293.0,227485.0,0.8790083117030681,16.2,NFHS-5 (District),20.05,NFHS-5 (District),94.0390279691335,2.0,33.0,7.0,113.130006,0.0,65.44,85.71428571428571,False,False,True,False,False,False,False,True,False,2,14.285714285714285,MEDIUM
WEST BENGAL,DAKSHIN DINAJPUR,1676276.0,64.64836339600399,103837.0,166061.0,0.5542193514843412,19.75,NFHS-5 (District),16.9,NFHS-5 (District),104.49310509970911,2.0,30.0,2.0,27.3828482,0.0,69.33,85.71428571428571,False,False,True,False,False,False,False,True,False,2,14.285714285714285,MEDIUM
WEST BENGAL,MALDAH,3938973.0,52.40543664554187,273623.0,456894.0,0.7337858469080911,18.45,NFHS-5 (District),18.55,NFHS-5 (District),79.86922714899808,1.0,56.0,13.0,844.8017897163,72.54252272507962,81.88,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
WEST BENGAL,MURSHIDABAD,7103807.0,57.09380899565543,475024.0,891621.0,0.963673714622836,18.95,NFHS-5 (District),17.5,NFHS-5 (District),55.04389363831491,4.0,110.0,18.0,730.4582633383,65.92686620065439,115.43,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
WEST BENGAL,BIRBHUM,3498925.0,61.62415599076859,172067.0,276193.0,1.051550897062182,18.65,NFHS-5 (District),15.8,NFHS-5 (District),88.7505390224725,2.0,81.0,10.0,970.9938507668,86.52483441061298,142.75,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
WEST BENGAL,BARDDHAMAN,7717563.0,67.99047834141425,407424.0,1037921.0,2.045984905696998,24.75,NFHS-6 (State),24.6,NFHS-6 (State),78.10849247715853,4.314986555810392,150.1311263661084,98.60666807509116,942.6787234928659,121.09303469222428,169.73,57.14285714285714,False,False,True,True,True,True,True,True,False,6,42.857142857142854,LOW
WEST BENGAL,NADIA,5167600.0,67.35341357690223,303516.0,507031.0,1.1185322160980933,20.6,NFHS-5 (District),18.6,NFHS-5 (District),70.38044025094212,6.0,81.0,26.0,666.1347660652,58.16208838080635,172.79,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
WEST BENGAL,NORTH TWENTY FOUR PARGANAS,10007260.0,76.01301455143566,538535.0,1400522.0,2.776809340327667,21.0,NFHS-5 (District),18.05,NFHS-5 (District),67.27926769408262,2.9928855473380347,185.50910644060656,127.57793837009459,779.6782869319957,118.66992164856126,85.07605259344881,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
WEST BENGAL,HUGLI,5519145.0,73.89528631699294,301888.0,611179.0,1.5579691844327788,21.0,NFHS-5 (District),25.4,NFHS-5 (District),77.24822158534369,4.376533757339236,123.59107125747602,69.70552670627669,72.354924,0.0,139.91,64.28571428571429,False,False,True,True,True,True,False,True,False,5,35.714285714285715,LOW
WEST BENGAL,BANKURA,3596674.0,62.08491511880143,135860.0,244979.0,0.6227432608095196,20.0,NFHS-5 (District),20.65,NFHS-5 (District),93.23390126857086,2.0,95.0,36.0,1122.6417826153,88.1501500703566,132.89,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
WEST BENGAL,PURULIYA,2930115.0,55.455331957960695,113863.0,235333.0,0.4954213191381325,18.0,NFHS-5 (District),18.95,NFHS-5 (District),100.7500459007518,1.0,76.0,11.0,95.4424149,3.293164202829381,64.8,85.71428571428571,False,False,True,False,False,False,False,True,False,2,14.285714285714285,MEDIUM
WEST BENGAL,HAORA,4850029.0,74.33369986035136,312132.0,697004.0,3.36396560518684,18.6,NFHS-5 (District),25.4,NFHS-5 (District),86.34455259568878,3.8914739636667646,113.25821364026709,64.43313920442898,97.762597,0.0,129.0,64.28571428571429,False,False,True,True,True,True,False,True,False,5,35.714285714285715,LOW
WEST BENGAL,KOLKATA,4496694.0,79.79500050481532,542535.0,1422183.0,42.12540118140511,22.950000000000003,NFHS-5 (District),23.85,NFHS-5 (District),90.2,0.0,144.0,163.0,1068.874513257,102.50487233373262,178.0713250906665,92.85714285714286,False,False,False,False,False,False,False,False,True,1,7.142857142857142,HIGH
WEST BENGAL,SOUTH TWENTY FOUR PARGANAS,8140975.0,67.79452092654749,483102.0,938158.0,1.1584211677044842,18.9,NFHS-5 (District),20.3,NFHS-5 (District),51.151370052963784,3.217014973485081,161.13220604471948,91.60045251213933,1005.42435458422,96.99421684963276,42.77553139020293,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
WEST BENGAL,PASCHIM MEDINIPUR,5912509.0,68.96637282074327,276997.0,504453.0,0.6737586618825945,19.799999999999997,NFHS-5 (District),19.15,NFHS-5 (District),71.16086004968638,2.0,88.0,40.0,138.000751,4.536086804933603,91.77,85.71428571428571,False,False,True,False,False,False,False,True,False,2,14.285714285714285,MEDIUM
WEST BENGAL,PURBA MEDINIPUR,5064835.0,77.01397972490713,272624.0,514084.0,1.506299563664082,22.65,NFHS-5 (District),19.700000000000003,NFHS-5 (District),77.97039591064052,6.0,83.0,42.0,142.447714,0.0,99.31127300562554,78.57142857142857,False,False,True,False,False,False,False,True,True,3,21.428571428571427,MEDIUM
JHARKHAND,GARHWA,1322784.0,49.4015651837337,11040.0,20892.0,0.1214159074913957,18.4,NFHS-6 (State),15.0,NFHS-6 (State),114.159844877727,2.0,17.0,3.0,654.18594402,72.41670938149204,28.59494250732523,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
JHARKHAND,CHATRA,1042886.0,48.908605542695945,12623.0,24276.0,0.3688041530017328,18.4,NFHS-6 (State),15.0,NFHS-6 (State),115.83427070611475,1.0,14.0,3.0,818.6967445757999,84.33418513434061,25.743509600670606,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
JHARKHAND,KODARMA,716259.0,54.48434155801184,11358.0,30944.0,0.9501497918874952,18.4,NFHS-6 (State),15.0,NFHS-6 (State),118.40653565501054,1.0,12.0,3.0,122.62503390000002,0.0,142.17,85.71428571428571,False,False,True,False,False,False,False,True,False,2,14.285714285714285,MEDIUM
JHARKHAND,GIRIDIH,2445474.0,51.256934238515726,32537.0,78943.0,0.636380235323068,18.4,NFHS-6 (State),15.0,NFHS-6 (State),107.87421000428236,1.0,28.0,5.0,888.0488999122,82.5565133109709,82.97,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
JHARKHAND,DEOGHAR,1492073.0,53.18359088328788,26365.0,53209.0,1.5110299060967096,18.4,NFHS-6 (State),15.0,NFHS-6 (State),112.69296798054691,2.0,17.0,19.0,841.8576969983999,71.48455524391136,26.15116201244515,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
JHARKHAND,GODDA,1313551.0,46.02173802159185,26455.0,57540.0,0.901561050828288,18.4,NFHS-6 (State),15.0,NFHS-6 (State),114.10137635603937,1.0,17.0,2.0,822.0878810903,69.83061326675615,29.33380210042175,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
JHARKHAND,SAHIBGANJ,1150567.0,42.00216067382429,15166.0,28972.0,0.6360196986850064,18.4,NFHS-6 (State),15.0,NFHS-6 (State),114.83276383864319,2.0,18.0,5.0,104.36807899999998,0.0,60.83,85.71428571428571,False,False,True,False,False,False,False,True,False,2,14.285714285714285,MEDIUM
JHARKHAND,PAKUR,900422.0,39.19062395188034,13551.0,25568.0,0.4540757992695277,18.4,NFHS-6 (State),15.0,NFHS-6 (State),116.58520035684148,1.0,15.0,4.0,775.533247026,66.22784694480245,50.12,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
JHARKHAND,DHANBAD,2684487.0,64.15393332133849,88736.0,194146.0,3.370211589102289,18.4,NFHS-6 (State),15.0,NFHS-6 (State),104.31306745651787,1.0,44.0,20.0,955.8519979429,83.42550558852842,73.88,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
JHARKHAND,BOKARO,2062330.0,61.75151406418953,44458.0,90906.0,2.063440982959749,18.4,NFHS-6 (State),15.0,NFHS-6 (State),108.69133307521959,4.0,34.0,35.0,1007.3864747797,92.2437471728874,41.43,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
JHARKHAND,LOHARDAGA,461790.0,56.239199636198265,9517.0,20442.0,0.5598131169953875,18.4,NFHS-6 (State),15.0,NFHS-6 (State),119.69391655239744,1.0,11.0,1.0,990.1413907944,98.63821774585698,26.57226368059846,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
JHARKHAND,PURBI SINGHBHUM,2293919.0,65.72590400968822,72273.0,179467.0,1.7325965107958143,18.4,NFHS-6 (State),15.0,NFHS-6 (State),108.95010757835763,2.0,36.0,34.59538867457508,1146.5893422763152,125.21742185262764,37.12,71.42857142857143,False,False,True,False,False,True,True,True,False,4,28.57142857142857,MEDIUM
JHARKHAND,PALAMU,1939869.0,52.81609222066026,22936.0,53975.0,0.527429370775481,18.4,NFHS-6 (State),15.0,NFHS-6 (State),110.73562735209661,2.0,31.0,7.0,608.9770105447,68.94925575976725,33.61,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
JHARKHAND,LATEHAR,726978.0,48.23832358063105,10856.0,19410.0,0.2323654116085507,18.4,NFHS-6 (State),15.0,NFHS-6 (State),117.72755997355338,1.0,13.0,3.0,957.220192888,94.2398021051868,28.219671701009432,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
JHARKHAND,HAZARIBAGH,1734495.0,58.41752210297522,31259.0,65542.0,1.032676189991636,18.4,NFHS-6 (State),15.0,NFHS-6 (State),111.27422936260943,1.0,24.0,7.0,924.1897773986,85.43354727624,93.92,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
JHARKHAND,RAMGARH,949443.0,62.82599376687173,19821.0,42478.0,2.2216562426817816,18.4,NFHS-6 (State),15.0,NFHS-6 (State),116.45149171126923,1.0,12.0,4.0,960.4378676696,93.34396567164993,17.004773313126357,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
JHARKHAND,DUMKA,1321442.0,50.88448830898366,16335.0,31338.0,0.4756847746099384,18.4,NFHS-6 (State),15.0,NFHS-6 (State),114.02236787820505,0.0,45.0,4.0,962.6705237036,87.87436861498013,82.64,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
JHARKHAND,JAMTARA,791042.0,53.89246083014555,15377.0,28906.0,0.8137656949251557,18.4,NFHS-6 (State),15.0,NFHS-6 (State),117.19952387647531,1.0,17.0,3.0,988.2227885554,84.24892853505577,28.96323293564238,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
JHARKHAND,RANCHI,2914253.0,65.58912352496506,60282.0,169319.0,1.6561303589053895,18.4,NFHS-6 (State),15.0,NFHS-6 (State),106.86261975084574,2.0,50.0,27.0,960.6397179407,96.598266550954,79.2,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
JHARKHAND,KHUNTI,531885.0,53.50310687460635,6734.0,15055.0,0.3146107176850353,18.4,NFHS-6 (State),15.0,NFHS-6 (State),119.4005064987161,1.0,10.0,3.0,963.804364699,102.2984801099368,25.589630900595054,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
JHARKHAND,GUMLA,1025213.0,54.5954840603855,14658.0,29603.0,0.1336518680540704,18.4,NFHS-6 (State),15.0,NFHS-6 (State),115.98638882677803,1.0,12.0,4.0,907.6113786924,90.8137250652842,29.66,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
JHARKHAND,SIMDEGA,599578.0,57.28745884605506,7940.0,18379.0,0.0804424746642487,18.4,NFHS-6 (State),15.0,NFHS-6 (State),119.06378495798435,1.0,14.0,3.0,1103.8104792072002,116.08707491418954,24.451533751616218,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
JHARKHAND,PASHCHIMI SINGHBHUM,1502338.0,48.42858264917748,16214.0,38426.0,0.446844646702404,18.4,NFHS-6 (State),15.0,NFHS-6 (State),113.62441517561564,2.0,29.0,11.582697469872798,1154.4865763752036,123.44884311951878,43.91,71.42857142857143,False,False,True,False,False,True,True,True,False,4,28.57142857142857,MEDIUM
JHARKHAND,SARAIKELA KHARSAWAN,1065056.0,57.5550018027221,19374.0,68705.0,1.3926980936925122,18.4,NFHS-6 (State),15.0,NFHS-6 (State),118.10669993491453,2.0,19.0,8.0,1076.5158684202,109.64189216380714,29.70998505389452,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
ODISHA,BARGARH,1481255.0,66.41550577044467,73145.0,142633.0,0.4950338795787772,24.15,NFHS-6 (State),23.6,NFHS-6 (State),110.52192680446164,2.0,64.0,25.0,1176.4035842482,164.09102389594185,37.06,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,JHARSUGUDA,579505.0,70.03891252016807,33378.0,72608.0,1.4162107954194028,24.15,NFHS-6 (State),23.6,NFHS-6 (State),118.43985154216602,1.0,26.0,9.0,1279.0142150509,168.97970386163496,21.21,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,SAMBALPUR,1041099.0,67.59117048426711,82958.0,165163.0,0.5105472536690056,14.15,NFHS-5 (District),23.35,NFHS-5 (District),113.0052774885512,3.0,48.0,22.0,1254.5424898902002,146.3204726930786,13.25,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,DEBAGARH,312520.0,63.29802892614873,9174.0,24058.0,0.1257618171268234,24.15,NFHS-6 (State),23.6,NFHS-6 (State),121.06808817134109,4.2263736544446955,20.60822240633538,19.891533154124403,1331.7597923048502,132.59437920469026,26.15,57.14285714285714,False,False,True,True,True,True,True,True,False,6,42.857142857142854,LOW
ODISHA,SUNDARGARH,2093437.0,64.12048702683673,72821.0,173779.0,0.5939397017826971,24.15,NFHS-6 (State),23.6,NFHS-6 (State),109.56089672185817,3.0,92.0,19.0,1172.8463002602002,139.14981207181887,9.09,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,KENDUJHAR,1801733.0,58.41697965236803,84736.0,187185.0,0.5408083234831252,24.15,NFHS-6 (State),23.6,NFHS-6 (State),109.93566248670749,3.0,86.0,16.0,1238.058831106,142.05547055576352,98.77,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,MAYURBHANJ,2519738.0,54.34680113567363,130176.0,282321.0,0.2273572387138204,24.15,NFHS-6 (State),23.6,NFHS-6 (State),104.14477776589004,4.0,116.0,17.0,1486.8351321721998,147.52141308353222,54.04,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,BALESHWAR,2320529.0,69.8647592854905,102248.0,192251.0,0.7824467557293359,24.15,NFHS-6 (State),23.6,NFHS-6 (State),103.51544444837184,2.0,91.0,81.0,1097.8651395858,130.17311394334715,58.36,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,BHADRAK,1506337.0,72.635804604149,56227.0,99254.0,0.7159623529033806,24.15,NFHS-6 (State),23.6,NFHS-6 (State),110.31105572105622,1.0,62.0,33.0,1271.0255598,124.40014193214144,73.33,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,KENDRAPARA,1440361.0,75.62444414976524,59777.0,133626.0,0.6174040902169011,24.15,NFHS-6 (State),23.6,NFHS-6 (State),112.80788462560628,2.0,55.0,43.0,1095.292806983,137.75173870166057,86.03354255158183,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
ODISHA,JAGATSINGHAPUR,1136971.0,78.19258362790255,46591.0,87649.0,2.3116054272105027,24.15,NFHS-6 (State),23.6,NFHS-6 (State),113.53277670877564,1.0,47.0,55.0,1119.7136371559,149.03181481173,128.26,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,CUTTACK,2620015.0,76.63540094236102,129326.0,251339.0,1.2857420976164144,24.15,NFHS-6 (State),23.6,NFHS-6 (State),101.11261779317523,3.0,95.0,153.0,1507.7960065702,156.16926378237426,153.75,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,JAJAPUR,1827192.0,70.62503557371092,111198.0,279721.0,1.8283369845618196,24.15,NFHS-6 (State),23.6,NFHS-6 (State),112.07146469342635,1.0,75.0,58.0,1453.91679107,140.62730850065364,98.87,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,DHENKANAL,1192811.0,69.57598479557952,45070.0,82697.0,0.714307995601207,24.15,NFHS-6 (State),23.6,NFHS-6 (State),113.24920047440936,3.0,48.0,29.0,1611.3777791243997,163.06908886826562,109.31,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,ANUGUL,1273821.0,68.25574393890508,49324.0,96911.0,0.8447239519393873,24.15,NFHS-6 (State),23.6,NFHS-6 (State),112.95816696367622,4.0,41.0,17.0,1249.3044205519,139.48323005966515,47.93,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,NAYAGARH,962789.0,71.49666230087797,49465.0,99497.0,0.2368463349978727,24.15,NFHS-6 (State),23.6,NFHS-6 (State),115.05456529127991,2.0,50.0,14.0,1408.353318984,151.78106846692717,60.79,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,KHORDHA,2251673.0,77.7171463174271,113678.0,266060.0,2.042343455506201,24.15,NFHS-6 (State),23.6,NFHS-6 (State),107.87464496046229,2.0,91.0,116.0,1520.058003,168.99144474308636,120.81,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,PURI,1698730.0,76.05322799974098,83782.0,205365.0,0.8014602132376507,24.15,NFHS-6 (State),23.6,NFHS-6 (State),112.2252635131672,1.0,69.0,36.0,1023.86190736,115.52551996025689,124.42,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,GANJAM,3529031.0,62.62483950976912,161469.0,321538.0,0.5562061469753453,24.15,NFHS-6 (State),23.6,NFHS-6 (State),94.79460675762192,5.0,129.0,77.0,1453.1981948331,150.5926124848913,15.54,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,GAJAPATI,577817.0,45.436011747664054,24690.0,50691.0,0.1300468699326491,24.15,NFHS-6 (State),23.6,NFHS-6 (State),118.50874289970248,1.0,30.0,3.0,1525.7792069426,150.8605787577293,-2.74,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,KANDHAMAL,733110.0,54.53288046814257,49098.0,87309.0,0.0746792994853898,24.15,NFHS-6 (State),23.6,NFHS-6 (State),115.59874186074438,2.0,55.0,4.0,1819.100678612,190.14389789243384,87.10625358971858,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
ODISHA,BAUDH,441162.0,61.56740607758601,31776.0,53261.0,0.1654158837380986,24.15,NFHS-6 (State),23.6,NFHS-6 (State),117.9819357899267,1.0,17.0,4.0,1323.8530692742984,128.41969379917313,64.85440538767503,71.42857142857143,False,False,True,False,False,False,True,True,True,4,28.57142857142857,MEDIUM
ODISHA,SUBARNAPUR,610183.0,65.2953294339567,36453.0,76938.0,0.4853007027118491,12.9,NFHS-5 (District),21.45,NFHS-5 (District),117.6034905785975,2.3426559502330813,39.564895619820014,11.66038742648496,64.2607959,0.0,36.17,64.28571428571429,False,False,True,True,True,True,False,True,False,5,35.714285714285715,LOW
ODISHA,BALANGIR,1648997.0,56.23175785037814,86614.0,181994.0,0.5170957624923872,24.15,NFHS-6 (State),23.6,NFHS-6 (State),109.98435769728532,3.0,63.0,17.0,1138.160826546,148.92120660636715,26.54,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,NUAPADA,610382.0,49.048464731921975,20221.0,39956.0,0.2712326171946028,24.15,NFHS-6 (State),23.6,NFHS-6 (State),118.23564865298573,2.0,22.0,1.0,1136.46336223,155.61738235855412,28.45,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,KALAHANDI,1576869.0,50.86256372596583,61259.0,112264.0,0.2634751641886562,24.15,NFHS-6 (State),23.6,NFHS-6 (State),109.97662386179388,2.0,64.0,6.0,1438.451428709,178.16214324993484,15.89,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,RAYAGADA,967911.0,42.125257384201646,35408.0,72240.0,0.185341521981748,24.15,NFHS-6 (State),23.6,NFHS-6 (State),115.69647560297089,2.0,52.0,5.0,1412.2061249748,158.78843452681932,-17.62,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,NABARANGAPUR,1220946.0,38.52578246703786,45973.0,74765.0,0.2984847915236344,24.15,NFHS-6 (State),23.6,NFHS-6 (State),111.74892672204847,2.0,52.0,4.0,54.211424551,0.0,112.83917130132689,78.57142857142857,False,False,True,False,False,False,False,True,True,3,21.428571428571427,MEDIUM
ODISHA,KORAPUT,1379647.0,41.17647485190052,46303.0,106944.0,0.2827278998361639,24.15,NFHS-6 (State),23.6,NFHS-6 (State),113.88841971081702,1.0,67.0,4.0,1501.6071015369,146.92692990474342,16.99,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ODISHA,MALKANGIRI,613192.0,39.906913332202635,17240.0,31303.0,0.101367685882069,24.15,NFHS-6 (State),23.6,NFHS-6 (State),118.19303539216642,3.0,33.0,2.0,1391.6273934166,143.0914336832586,81.37,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
CHHATTISGARH,KORIYA,658917.0,60.375282471085136,14124.0,42862.0,0.2594329481849035,15.44067404108874,,20.403967983599507,,119.52364564591642,1.0,36.0,6.9775920604199655,1279.8363319053162,131.1592945298767,-6.46,57.14285714285714,True,True,True,False,False,True,True,True,False,6,42.857142857142854,LOW
