state_name,district_name,macro_population,macro_literacy_rate,macro_economic_establishments,macro_economic_employees,macro_nightlights_mean,chronic_diabetes_prevalence,chronic_diabetes_source,chronic_hypertension_prevalence,chronic_hypertension_source,chronic_cancer_incidence_aar,infra_hospitals_count,infra_phc_chc_count,infra_pmbjp_kendra_count,climate_rainfall_annual_mm,climate_rainfall_volatility,climate_rainfall_deviation_pct,data_completeness_score
ARUNACHAL PRADESH,EAST KAMENG,78690,48.861354682933026,2034.0,5110.0,0.0063072765172963,11.95,NFHS-6 (State),27.75,NFHS-6 (State),,,,2.0,2383.985195243,208.75141655526343,43.9,78.57142857142857
ARUNACHAL PRADESH,PAPUM PARE,176573,68.55408244748631,6743.0,21588.0,0.16150217074112,11.95,NFHS-6 (State),27.75,NFHS-6 (State),210.5,,,2.0,2786.416810249,272.7690639781364,25.64,85.71428571428571
ARUNACHAL PRADESH,UPPER SUBANSIRI,83448,54.25893969897421,1503.0,3667.0,0.0043446209644035,11.95,NFHS-6 (State),27.75,NFHS-6 (State),,,,1.0,2434.852480222,185.56657656819533,181.53,78.57142857142857
ARUNACHAL PRADESH,WEST SIANG,112274,57.66784829969539,4149.0,10050.0,0.0039420426140008,11.95,NFHS-6 (State),27.75,NFHS-6 (State),,,,1.0,2432.6520589179,177.19697424231816,72.01,78.57142857142857
ARUNACHAL PRADESH,EAST SIANG,99214,63.07174390710988,5744.0,17639.0,0.0335922828613048,11.95,NFHS-6 (State),27.75,NFHS-6 (State),118.30000000000001,,,3.0,3905.898131122,297.6356599102736,31.78,85.71428571428571
ARUNACHAL PRADESH,UPPER SIANG,35320,51.514722536806346,784.0,2129.0,0.0006984901337232,11.95,NFHS-6 (State),27.75,NFHS-6 (State),,,,1.0,3292.539669699,217.59025430112837,69.95,78.57142857142857
ARUNACHAL PRADESH,CHANGLANG,148226,49.3665079000985,2108.0,9348.0,0.2258550189891262,11.95,NFHS-6 (State),27.75,NFHS-6 (State),,,,3.0,2096.3769407381,172.45345543884233,-33.66,78.57142857142857
ARUNACHAL PRADESH,TIRAP,111975,42.843491850859564,756.0,1860.0,0.0380103897776301,11.95,NFHS-6 (State),27.75,NFHS-6 (State),,,,1.0,2314.5252435821,187.4380840514951,-18.43,78.57142857142857
ARUNACHAL PRADESH,LOWER SUBANSIRI,83030,65.1053835962905,2376.0,6352.0,0.0462843109417831,11.95,NFHS-6 (State),27.75,NFHS-6 (State),,,,1.0,3144.6419999570003,289.33961834174625,75.95,78.57142857142857
ARUNACHAL PRADESH,KURUNG KUMEY,92076,39.756288283591815,687.0,1865.0,0.0019195579235646,11.95,NFHS-6 (State),27.75,NFHS-6 (State),,,,2.0,2342.839263457,203.66161779854977,,71.42857142857143
ARUNACHAL PRADESH,DIBANG VALLEY,8004,55.42228885557221,249.0,743.0,0.0002991918159753,11.95,NFHS-6 (State),27.75,NFHS-6 (State),,,,1.0,2967.6487583982,217.4940583673973,59.58,78.57142857142857
ARUNACHAL PRADESH,LOWER DIBANG VALLEY,54080,58.89238165680474,984.0,6006.0,0.0099664526140934,11.95,NFHS-6 (State),27.75,NFHS-6 (State),,,,2.0,3259.2169447700003,236.9330938974459,,71.42857142857143
ARUNACHAL PRADESH,LOHIT,145726,56.998751080795465,3697.0,11142.0,0.049471612019823,11.95,NFHS-6 (State),27.75,NFHS-6 (State),,,,1.0,2329.8287603884,192.8329463473534,-11.5,78.57142857142857
ARUNACHAL PRADESH,ANJAW,21167,47.19610714791893,378.0,1428.0,0.0025453338690515,11.95,NFHS-6 (State),27.75,NFHS-6 (State),,,,1.0,1955.2855592662,196.9610498668163,,71.42857142857143
NAGALAND,MON,250260,47.80068728522337,7423.0,17835.0,0.0532582814941095,11.0,NFHS-5 (District),28.05,NFHS-5 (District),106.35,1.0,17.0,4.0,2131.660102734,164.02489467751144,91.45,100.0
NAGALAND,MOKOKCHUNG,194622,81.95065306080505,5419.0,15908.0,0.1184531723922445,9.35,NFHS-5 (District),26.049999999999997,NFHS-5 (District),106.35,1.0,20.0,2.0,1593.488815976,115.30606660293348,,92.85714285714286
NAGALAND,ZUNHEBOTO,140757,73.09121393607423,2869.0,8349.0,0.1975011444204715,10.5,NFHS-5 (District),37.2,NFHS-5 (District),106.35,1.0,15.0,1.0,1265.88043145,86.79389091677032,,92.85714285714286
NAGALAND,WOKHA,166343,77.07447863751405,4316.0,12612.0,0.1258867074341869,15.5,NFHS-5 (District),30.0,NFHS-5 (District),106.35,1.0,16.0,1.0,1326.4122659,91.4097507695627,,92.85714285714286
NAGALAND,DIMAPUR,378811,73.39728782955089,15149.0,41551.0,0.802420218705657,13.05,NFHS-5 (District),19.700000000000003,NFHS-5 (District),106.35,1.0,14.0,2.0,1310.2008471311,94.00595307690372,,92.85714285714286
NAGALAND,PHEK,163418,64.79885936677722,3249.0,13845.0,0.0619961251252526,11.2,NFHS-5 (District),29.849999999999998,NFHS-5 (District),106.35,1.0,26.0,3.0,953.235611868,66.82377064964909,8.57,100.0
NAGALAND,TUENSANG,196596,59.77283362835459,3358.0,8722.0,0.0754777960261632,8.45,NFHS-5 (District),22.35,NFHS-5 (District),106.35,1.0,12.0,1.0,1411.107495414,97.89711794274886,34.07,100.0
NAGALAND,LONGLENG,50484,59.14547183265986,3447.0,5775.0,0.0825874505456027,12.35,NFHS-5 (District),26.3,NFHS-5 (District),106.35,1.0,3.0,1.0,1807.9903042536,131.03497728909224,,92.85714285714286
NAGALAND,KIPHIRE,74004,55.71590724825685,901.0,3347.0,0.0767858592047878,9.75,NFHS-5 (District),18.65,NFHS-5 (District),106.35,1.0,5.0,2.0,1226.59076583,83.88175037198751,,92.85714285714286
NAGALAND,KOHIMA,267988,73.69322506977925,10574.0,25353.0,0.2336548081853813,8.25,NFHS-5 (District),28.4,NFHS-5 (District),106.35,1.0,19.0,4.0,1233.2218601195,87.41755906598871,3.19,100.0
NAGALAND,PEREN,95219,65.32729812327372,3144.0,6472.0,0.0568065812102514,11.3,NFHS-5 (District),23.75,NFHS-5 (District),106.35,1.0,9.0,1.0,1195.2615059357,96.73839615601815,,92.85714285714286
MANIPUR,SENAPATI,479148,55.19735029677678,8502.0,21091.0,0.2216640068967124,10.350000000000001,NFHS-5 (District),23.45,NFHS-5 (District),66.94999999999999,1.0,9.0,3.0,1198.205723193,91.96262634824672,63.97,100.0
MANIPUR,TAMENGLONG,140651,60.43753688206981,3285.0,9760.0,0.0707338125898873,12.2,NFHS-5 (District),25.45,NFHS-5 (District),66.94999999999999,1.0,3.0,3.0,1364.4023196872,116.99205038193648,,92.85714285714286
MANIPUR,CHURACHANDPUR,274143,71.4718230996232,20205.0,36154.0,0.077030339294645,14.35,NFHS-5 (District),20.75,NFHS-5 (District),66.94999999999999,1.0,7.0,1.0,1523.5397471763,136.71303385378374,105.0,100.0
MANIPUR,BISHNUPUR,237399,65.85242566312411,30679.0,46208.0,0.5841002873597567,14.600000000000001,NFHS-5 (District),27.450000000000003,NFHS-5 (District),66.94999999999999,1.0,9.0,6.0,1443.11667464,130.13312939888323,,92.85714285714286
MANIPUR,THOUBAL,422168,63.79071838699285,43383.0,71655.0,0.8008837782933546,11.75,NFHS-5 (District),28.299999999999997,NFHS-5 (District),66.94999999999999,1.0,13.0,7.0,1438.00455551,123.89987947674447,,92.85714285714286
MANIPUR,IMPHAL WEST,517992,75.79769571730837,50178.0,97394.0,1.6317886448333263,19.200000000000003,NFHS-5 (District),32.95,NFHS-5 (District),103.1,0.0,14.0,26.0,1376.782046593,119.7139282225822,112.37,100.0
MANIPUR,IMPHAL EAST,456113,71.18060656021645,43563.0,72837.0,1.091634634660117,17.2,NFHS-5 (District),28.95,NFHS-5 (District),66.94999999999999,0.0,15.0,15.0,1377.774928076,114.82872031788396,,92.85714285714286
MANIPUR,UKHRUL,183998,70.56000608702269,6905.0,15454.0,0.0766696356636293,9.8,NFHS-5 (District),23.65,NFHS-5 (District),66.94999999999999,1.0,6.0,2.0,1189.9310260206998,94.31203680479146,,92.85714285714286
MANIPUR,CHANDEL,144182,62.630564148090606,8417.0,15363.0,0.0854852801710099,13.95,NFHS-5 (District),24.95,NFHS-5 (District),66.94999999999999,1.0,3.0,2.0,1299.14689864,113.14926852148648,,92.85714285714286
MIZORAM,MAMIT,86364,69.69454865453199,2772.0,5893.0,0.0262654887519021,12.4,NFHS-5 (District),17.65,NFHS-5 (District),189.65,1.0,9.0,1.0,1677.357172867,142.9720955504046,,92.85714285714286
MIZORAM,KOLASIB,83955,78.48847596926926,3529.0,7582.0,0.0534250759180514,14.75,NFHS-5 (District),20.4,NFHS-5 (District),189.65,1.0,6.0,2.0,2378.239522908,220.02207787350608,,92.85714285714286
MIZORAM,AIZAWL,400309,85.08302336445097,20384.0,48019.0,0.1092279099447442,16.25,NFHS-5 (District),28.5,NFHS-5 (District),241.75,3.0,15.0,5.0,1860.8122820168,178.81067162140744,-3.45,100.0
MIZORAM,CHAMPHAI,125745,80.16382361127678,4550.0,9373.0,0.0299644207321777,13.65,NFHS-5 (District),17.85,NFHS-5 (District),189.65,1.0,6.0,2.0,1362.998639013,118.13598752182465,9.41,100.0
MIZORAM,SERCHHIP,64937,83.89054006190617,2805.0,6393.0,0.0382535121660674,14.0,NFHS-5 (District),14.649999999999999,NFHS-5 (District),189.65,1.0,6.0,2.0,1484.0448333717,120.6167595804259,,92.85714285714286
MIZORAM,LUNGLEI,161428,75.03159303218773,6123.0,12737.0,0.0233412521518615,15.3,NFHS-5 (District),16.95,NFHS-5 (District),189.65,2.0,7.0,2.0,1626.597138694,129.0388946797705,,92.85714285714286
MIZORAM,LAWNGTLAI,117894,53.31993146385736,3391.0,6969.0,0.0284805617496296,13.4,NFHS-5 (District),16.65,NFHS-5 (District),189.65,1.0,6.0,,1635.589191273,132.01790615595382,,85.71428571428571
MIZORAM,SAIHA,56574,74.650899706579,1933.0,4084.0,0.0387436848099618,9.4,NFHS-5 (District),17.95,NFHS-5 (District),189.65,1.0,4.0,,1554.9161766,125.8792742818939,,85.71428571428571
TRIPURA,WEST TRIPURA,1725739,78.88527755355823,108481.0,198430.0,1.2342246864881652,18.4,NFHS-5 (District),26.1,NFHS-5 (District),69.6,1.0,23.0,10.0,1873.718963988,151.8673270847224,-7.36,100.0
TRIPURA,SOUTH TRIPURA,876001,73.83667370242728,54666.0,87074.0,0.5510299319052316,19.299999999999997,NFHS-5 (District),23.299999999999997,NFHS-5 (District),69.6,3.0,23.0,4.0,1480.226600228,124.71401387243915,-11.74,100.0
TRIPURA,DHALAI,378230,73.0288448827433,18834.0,31119.0,0.2509161384144145,15.75,NFHS-5 (District),15.95,NFHS-5 (District),69.6,4.0,18.0,3.0,1749.083240777,143.6355527779104,,92.85714285714286
TRIPURA,NORTH TRIPURA,693947,74.99160598720074,39534.0,65619.0,0.4498937182480994,20.6,NFHS-5 (District),19.05,NFHS-5 (District),69.6,2.0,20.0,4.0,1989.699208293,171.5872735940748,2.07,100.0
MEGHALAYA,WEST GARO HILLS,643291,55.76045677617129,19287.0,47870.0,0.1477811115608026,18.35,NFHS-5 (District),21.049999999999997,NFHS-5 (District),136.65,3.0,20.0,3.0,3415.4298338649996,416.3082292403069,,92.85714285714286
MEGHALAYA,EAST GARO HILLS,317917,60.439359958731366,9009.0,24794.0,0.1913264999110473,12.75,NFHS-5 (District),19.25,NFHS-5 (District),136.65,1.0,10.0,1.0,5342.599122764,627.1869270622619,15.04,100.0
MEGHALAYA,SOUTH GARO HILLS,142334,57.654530892126964,5108.0,14225.0,0.0501910104826007,18.25,NFHS-5 (District),19.3,NFHS-5 (District),136.65,1.0,8.0,1.0,7977.121508356999,1026.883844891351,,92.85714285714286
MEGHALAYA,WEST KHASI HILLS,383461,60.15683472373984,10488.0,26047.0,0.0951711600770774,6.6,NFHS-5 (District),16.2,NFHS-5 (District),136.65,2.0,19.0,2.0,5805.078883247299,708.4556944447668,,92.85714285714286
MEGHALAYA,RIBHOI,258840,60.214418173388964,10705.0,29837.0,0.2403414443192237,8.05,NFHS-5 (District),14.75,NFHS-5 (District),136.65,,,,98.437144,,,64.28571428571429
MEGHALAYA,EAST KHASI HILLS,825922,69.98602773627533,33030.0,93965.0,0.3848590360893299,9.25,NFHS-5 (District),24.75,NFHS-5 (District),173.25,3.0,50.0,8.0,5878.1811109420005,658.6334126842537,,92.85714285714286
MEGHALAYA,JAINTIA HILLS,395124,47.46029094663954,12159.0,40710.0,0.1607082175617028,6.949999999999999,NFHS-6 (State),18.0,NFHS-6 (State),136.65,,,,,,-65.41,64.28571428571429
ASSAM,KOKRAJHAR,887142,55.15520626912039,44372.0,75660.0,0.3279201161284304,11.649999999999999,NFHS-5 (District),18.6,NFHS-5 (District),,,,4.0,3693.6432467682,385.8219538716308,12.88,78.57142857142857
ASSAM,DHUBRI,1949258,47.31754339343483,88645.0,162263.0,0.480498130533625,9.3,NFHS-5 (District),18.6,NFHS-5 (District),,,,6.0,3324.8370015109995,341.74779048811837,27.41,78.57142857142857
ASSAM,GOALPARA,1008183,55.90026810608788,49810.0,95695.0,0.6298894248548822,11.7,NFHS-5 (District),17.35,NFHS-5 (District),,,,4.0,2849.1039024363004,322.15048286393545,19.4,78.57142857142857
ASSAM,BARPETA,1693622,52.9668367557814,133062.0,240808.0,0.2301087319390823,15.5,NFHS-5 (District),17.299999999999997,NFHS-5 (District),,,,4.0,2781.8941979799,309.7438967769682,53.56,78.57142857142857
ASSAM,MORIGAON,957423,56.39116670478984,41243.0,77611.0,0.3241845115166634,12.25,NFHS-5 (District),20.3,NFHS-5 (District),,,,6.0,1492.287027358,125.03289966508336,-20.46,78.57142857142857
ASSAM,NAGAON,2823768,60.582739091880065,172508.0,332392.0,0.4288456447491328,18.65,NFHS-5 (District),16.7,NFHS-5 (District),,,,14.0,2042.9180455861,156.94339055006395,-10.48,78.57142857142857
ASSAM,SONITPUR,1924110,57.614793333021495,84775.0,173676.0,0.2866260643949214,10.3,NFHS-5 (District),24.65,NFHS-5 (District),,,,5.0,2590.885565245,203.04607909703876,18.99,78.57142857142857
ASSAM,LAKHIMPUR,1042137,65.58504304136596,51541.0,104526.0,0.1308386300100641,9.350000000000001,NFHS-5 (District),22.9,NFHS-5 (District),,,,2.0,2562.0923448602,178.10072402429307,3.92,78.57142857142857
ASSAM,DHEMAJI,686133,61.65393589872517,26569.0,52164.0,0.0552605916181708,10.55,NFHS-5 (District),20.05,NFHS-5 (District),,,,6.0,2561.9742518820003,178.32189917736875,,71.42857142857143
ASSAM,TINSUKIA,1327929,60.11782256430879,59981.0,147915.0,1.0650049078012669,16.7,NFHS-5 (District),18.200000000000003,NFHS-5 (District),,,,8.0,2789.3769071177,213.14320973495347,20.16,78.57142857142857
ASSAM,DIBRUGARH,1326335,66.68986342062902,65096.0,147384.0,0.980537635184816,17.3,NFHS-5 (District),19.75,NFHS-5 (District),84.35,,,13.0,2642.5345659289997,198.23540161118376,18.34,85.71428571428571
ASSAM,SIVASAGAR,1151050,70.67503583684463,61947.0,149155.0,0.6784039813099255,16.25,NFHS-5 (District),24.0,NFHS-5 (District),,,,2.0,2156.417532796,171.77933774370723,20.24,78.57142857142857
ASSAM,JORHAT,1092256,72.7786343128351,80678.0,149113.0,0.2591573963590214,17.15,NFHS-5 (District),26.1,NFHS-5 (District),,,,4.0,1802.009112158,130.16237468012494,7.56,78.57142857142857
ASSAM,GOLAGHAT,1066888,67.6513373475004,58841.0,119637.0,0.835750400253529,13.0,NFHS-5 (District),21.25,NFHS-5 (District),,,,3.0,1581.7673439735,105.24642831331388,4.7,78.57142857142857
ASSAM,KARBI ANGLONG,956313,58.26690633715113,47442.0,84922.0,0.1278194179469248,12.649999999999999,NFHS-5 (District),21.450000000000003,NFHS-5 (District),,,,2.0,1310.2162438326,87.94050428283342,49.02,78.57142857142857
ASSAM,DIMA HASAO,214102,65.79714341762337,39580.0,67048.0,0.0465485505682779,11.55,NFHS-5 (District),20.3,NFHS-5 (District),,,,1.0,1511.3853731788,117.25655018028355,-3.46,78.57142857142857
ASSAM,CACHAR,1736617,67.61007176596797,130679.0,194351.0,0.3098146558277842,14.05,NFHS-6 (State),20.5,NFHS-6 (State),116.9,,,40.0,2747.9698665779997,256.56504314137084,-1.13,85.71428571428571
ASSAM,KARIMGANJ,1228686,64.72744053403392,83151.0,183429.0,0.4512636926072938,13.35,NFHS-5 (District),16.85,NFHS-5 (District),,,,17.0,2850.15067198,266.48494456269685,-7.89,78.57142857142857
ASSAM,HAILAKANDI,659296,61.78802844245984,40176.0,63783.0,0.2390628721993132,16.549999999999997,NFHS-5 (District),23.1,NFHS-5 (District),,,,9.0,2898.92736297,270.0803380752994,16.17,78.57142857142857
ASSAM,BONGAIGAON,738804,58.75414859692151,42418.0,81083.0,0.6366218378578892,14.05,NFHS-6 (State),20.5,NFHS-6 (State),,,,4.0,3287.334914676,384.8461741365437,1.51,78.57142857142857
ASSAM,CHIRANG,482162,53.90345983300219,15167.0,30810.0,0.3646903522825941,11.05,NFHS-5 (District),23.200000000000003,NFHS-5 (District),,,,4.0,3707.2999787936,438.1252021748067,,71.42857142857143
ASSAM,KAMRUP,1517542,65.58757517090137,84521.0,173259.0,0.4772075776004236,18.85,NFHS-5 (District),20.7,NFHS-5 (District),,,,7.0,2247.5958117309997,235.81982286153368,14.17,78.57142857142857
ASSAM,KAMRUP METROPOLITAN,1253938,79.84374028061994,198395.0,439938.0,2.2728734000771587,18.700000000000003,NFHS-5 (District),18.65,NFHS-5 (District),191.3,,,,,,,57.14285714285714
ASSAM,NALBARI,771639,68.91447943921963,53630.0,97885.0,0.2724864523295816,19.15,NFHS-5 (District),23.7,NFHS-5 (District),,,,3.0,2527.558561546,287.0510208828496,20.45,78.57142857142857
ASSAM,BAKSA,950075,60.293871536457644,41850.0,78403.0,0.2116607718929512,14.05,NFHS-6 (State),20.5,NFHS-6 (State),,,,1.0,2636.5823986229,276.14017655643914,,71.42857142857143
ASSAM,DARRANG,928500,52.4543887991384,42449.0,79043.0,0.3344207018839043,12.6,NFHS-5 (District),15.6,NFHS-5 (District),,,,3.0,1945.949574338,164.62079758955718,-13.96,78.57142857142857
ASSAM,UDALGURI,831668,56.50403766887748,34051.0,63915.0,0.2649751048981387,15.05,NFHS-5 (District),21.15,NFHS-5 (District),,,,2.0,2426.9769415391,224.3534898604572,,71.42857142857143
WEST BENGAL,DARJILING,1846823,71.23503443481049,106908.0,235433.0,0.5483830353306095,14.85,NFHS-5 (District),29.35,NFHS-5 (District),,3.0,37.0,18.0,223.769128,,55.28,85.71428571428571
WEST BENGAL,JALPAIGURI,3872846,64.5205102397565,271599.0,465383.0,0.5465538603421389,15.5,NFHS-5 (District),22.45,NFHS-5 (District),,2.0,34.0,20.0,3824.0961980365,376.2255240104077,7.96,92.85714285714286
WEST BENGAL,KOCH BIHAR,2819086,65.64198467162761,124713.0,233326.0,0.4890383203275687,16.15,NFHS-5 (District),21.25,NFHS-5 (District),,,,,248.43926,,32.56,64.28571428571429
WEST BENGAL,UTTAR DINAJPUR,3007134,49.53776585945289,140293.0,227485.0,0.8790083117030681,16.2,NFHS-5 (District),20.05,NFHS-5 (District),,2.0,33.0,7.0,113.130006,,65.44,85.71428571428571
WEST BENGAL,DAKSHIN DINAJPUR,1676276,64.64836339600399,103837.0,166061.0,0.5542193514843412,19.75,NFHS-5 (District),16.9,NFHS-5 (District),,2.0,30.0,2.0,27.3828482,,69.33,85.71428571428571
WEST BENGAL,MALDAH,3938973,52.40543664554187,273623.0,456894.0,0.7337858469080911,18.45,NFHS-5 (District),18.55,NFHS-5 (District),,1.0,56.0,13.0,844.8017897163,72.54252272507962,81.88,92.85714285714286
WEST BENGAL,MURSHIDABAD,7103807,57.09380899565543,475024.0,891621.0,0.963673714622836,18.95,NFHS-5 (District),17.5,NFHS-5 (District),,4.0,110.0,18.0,730.4582633383,65.92686620065439,115.43,92.85714285714286
WEST BENGAL,BIRBHUM,3498925,61.62415599076859,172067.0,276193.0,1.051550897062182,18.65,NFHS-5 (District),15.8,NFHS-5 (District),,2.0,81.0,10.0,970.9938507668,86.52483441061298,142.75,92.85714285714286
WEST BENGAL,BARDDHAMAN,7717563,67.99047834141425,407424.0,1037921.0,2.045984905696998,24.75,NFHS-6 (State),24.6,NFHS-6 (State),,,,,,,169.73,57.14285714285714
WEST BENGAL,NADIA,5167600,67.35341357690223,303516.0,507031.0,1.1185322160980933,20.6,NFHS-5 (District),18.6,NFHS-5 (District),,6.0,81.0,26.0,666.1347660652,58.16208838080635,172.79,92.85714285714286
WEST BENGAL,NORTH TWENTY FOUR PARGANAS,10007260,76.01301455143566,538535.0,1400522.0,2.776809340327667,21.0,NFHS-5 (District),18.05,NFHS-5 (District),,,,,,,,50.0
WEST BENGAL,HUGLI,5519145,73.89528631699294,301888.0,611179.0,1.5579691844327788,21.0,NFHS-5 (District),25.4,NFHS-5 (District),,,,,72.354924,,139.91,64.28571428571429
WEST BENGAL,BANKURA,3596674,62.08491511880143,135860.0,244979.0,0.6227432608095196,20.0,NFHS-5 (District),20.65,NFHS-5 (District),,2.0,95.0,36.0,1122.6417826153,88.1501500703566,132.89,92.85714285714286
WEST BENGAL,PURULIYA,2930115,55.455331957960695,113863.0,235333.0,0.4954213191381325,18.0,NFHS-5 (District),18.95,NFHS-5 (District),,1.0,76.0,11.0,95.4424149,,64.8,85.71428571428571
WEST BENGAL,HAORA,4850029,74.33369986035136,312132.0,697004.0,3.36396560518684,18.6,NFHS-5 (District),25.4,NFHS-5 (District),,,,,97.762597,,129.0,64.28571428571429
WEST BENGAL,KOLKATA,4496694,79.79500050481532,542535.0,1422183.0,42.12540118140511,22.950000000000003,NFHS-5 (District),23.85,NFHS-5 (District),90.2,0.0,144.0,163.0,1068.874513257,102.50487233373262,,92.85714285714286
WEST BENGAL,SOUTH TWENTY FOUR PARGANAS,8140975,67.79452092654749,483102.0,938158.0,1.1584211677044842,18.9,NFHS-5 (District),20.3,NFHS-5 (District),,,,,,,,50.0
WEST BENGAL,PASCHIM MEDINIPUR,5912509,68.96637282074327,276997.0,504453.0,0.6737586618825945,19.799999999999997,NFHS-5 (District),19.15,NFHS-5 (District),,2.0,88.0,40.0,138.000751,,91.77,85.71428571428571
WEST BENGAL,PURBA MEDINIPUR,5064835,77.01397972490713,272624.0,514084.0,1.506299563664082,22.65,NFHS-5 (District),19.700000000000003,NFHS-5 (District),,6.0,83.0,42.0,142.447714,,,78.57142857142857
JHARKHAND,GARHWA,1322784,49.4015651837337,11040.0,20892.0,0.1214159074913957,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,2.0,17.0,3.0,654.18594402,72.41670938149204,,85.71428571428571
JHARKHAND,CHATRA,1042886,48.908605542695945,12623.0,24276.0,0.3688041530017328,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,1.0,14.0,3.0,818.6967445757999,84.33418513434061,,85.71428571428571
JHARKHAND,KODARMA,716259,54.48434155801184,11358.0,30944.0,0.9501497918874952,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,1.0,12.0,3.0,122.62503390000002,,142.17,85.71428571428571
JHARKHAND,GIRIDIH,2445474,51.256934238515726,32537.0,78943.0,0.636380235323068,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,1.0,28.0,5.0,888.0488999122,82.5565133109709,82.97,92.85714285714286
JHARKHAND,DEOGHAR,1492073,53.18359088328788,26365.0,53209.0,1.5110299060967096,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,2.0,17.0,19.0,841.8576969983999,71.48455524391136,,85.71428571428571
JHARKHAND,GODDA,1313551,46.02173802159185,26455.0,57540.0,0.901561050828288,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,1.0,17.0,2.0,822.0878810903,69.83061326675615,,85.71428571428571
JHARKHAND,SAHIBGANJ,1150567,42.00216067382429,15166.0,28972.0,0.6360196986850064,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,2.0,18.0,5.0,104.36807899999998,,60.83,85.71428571428571
JHARKHAND,PAKUR,900422,39.19062395188034,13551.0,25568.0,0.4540757992695277,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,1.0,15.0,4.0,775.533247026,66.22784694480245,50.12,92.85714285714286
JHARKHAND,DHANBAD,2684487,64.15393332133849,88736.0,194146.0,3.370211589102289,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,1.0,44.0,20.0,955.8519979429,83.42550558852842,73.88,92.85714285714286
JHARKHAND,BOKARO,2062330,61.75151406418953,44458.0,90906.0,2.063440982959749,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,4.0,34.0,35.0,1007.3864747797,92.2437471728874,41.43,92.85714285714286
JHARKHAND,LOHARDAGA,461790,56.239199636198265,9517.0,20442.0,0.5598131169953875,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,1.0,11.0,1.0,990.1413907944,98.63821774585698,,85.71428571428571
JHARKHAND,PURBI SINGHBHUM,2293919,65.72590400968822,72273.0,179467.0,1.7325965107958143,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,2.0,36.0,,,,37.12,71.42857142857143
JHARKHAND,PALAMU,1939869,52.81609222066026,22936.0,53975.0,0.527429370775481,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,2.0,31.0,7.0,608.9770105447,68.94925575976725,33.61,92.85714285714286
JHARKHAND,LATEHAR,726978,48.23832358063105,10856.0,19410.0,0.2323654116085507,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,1.0,13.0,3.0,957.220192888,94.2398021051868,,85.71428571428571
JHARKHAND,HAZARIBAGH,1734495,58.41752210297522,31259.0,65542.0,1.032676189991636,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,1.0,24.0,7.0,924.1897773986,85.43354727624,93.92,92.85714285714286
JHARKHAND,RAMGARH,949443,62.82599376687173,19821.0,42478.0,2.2216562426817816,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,1.0,12.0,4.0,960.4378676696,93.34396567164993,,85.71428571428571
JHARKHAND,DUMKA,1321442,50.88448830898366,16335.0,31338.0,0.4756847746099384,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,0.0,45.0,4.0,962.6705237036,87.87436861498013,82.64,92.85714285714286
JHARKHAND,JAMTARA,791042,53.89246083014555,15377.0,28906.0,0.8137656949251557,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,1.0,17.0,3.0,988.2227885554,84.24892853505577,,85.71428571428571
JHARKHAND,RANCHI,2914253,65.58912352496506,60282.0,169319.0,1.6561303589053895,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,2.0,50.0,27.0,960.6397179407,96.598266550954,79.2,92.85714285714286
JHARKHAND,KHUNTI,531885,53.50310687460635,6734.0,15055.0,0.3146107176850353,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,1.0,10.0,3.0,963.804364699,102.2984801099368,,85.71428571428571
JHARKHAND,GUMLA,1025213,54.5954840603855,14658.0,29603.0,0.1336518680540704,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,1.0,12.0,4.0,907.6113786924,90.8137250652842,29.66,92.85714285714286
JHARKHAND,SIMDEGA,599578,57.28745884605506,7940.0,18379.0,0.0804424746642487,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,1.0,14.0,3.0,1103.8104792072002,116.08707491418954,,85.71428571428571
JHARKHAND,PASHCHIMI SINGHBHUM,1502338,48.42858264917748,16214.0,38426.0,0.446844646702404,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,2.0,29.0,,,,43.91,71.42857142857143
JHARKHAND,SARAIKELA KHARSAWAN,1065056,57.5550018027221,19374.0,68705.0,1.3926980936925122,18.4,NFHS-6 (State),15.0,NFHS-6 (State),,2.0,19.0,8.0,1076.5158684202,109.64189216380714,,85.71428571428571
